oldUrl,oldPath,newUrl,statusCode,titleOld,titleNew,oldWordCount,newWordCount,oldLineCount,matchedLineCount,lineCoverage,notes
"https://www.mekorhabracha.org/kosher-posts/categories/main-line-manyunk","/kosher-posts/categories/main-line-manyunk","https://mekor-l9rll4ycy-michaelort-6483s-projects.vercel.app/kosher-posts/categories/main-line-manyunk","401","Main Line/Manyunk","Login – Vercel","199","41","8","0","0","Route does not currently resolve on the new site"
"https://www.mekorhabracha.org/kosher-posts/categories/main-line-manyunk/page/2","/kosher-posts/categories/main-line-manyunk/page/2","https://mekor-l9rll4ycy-michaelort-6483s-projects.vercel.app/kosher-posts/categories/main-line-manyunk/page/2","401","Main Line/Manyunk 2/2","Login – Vercel","126","41","3","0","0","Route does not currently resolve on the new site"
"https://www.mekorhabracha.org/kosher-posts/categories/old-york-road-northeast","/kosher-posts/categories/old-york-road-northeast","https://mekor-l9rll4ycy-michaelort-6483s-projects.vercel.app/kosher-posts/categories/old-york-road-northeast","401","Old York Road/Northeast","Login – Vercel","209","41","9","0","0","Route does not currently resolve on the new site"
"https://www.mekorhabracha.org/kosher-posts/page/2","/kosher-posts/page/2","https://mekor-l9rll4ycy-michaelort-6483s-projects.vercel.app/kosher-posts/page/2","401","Kosher Posts | Mekor 3 | Page 2 of 6","Login – Vercel","282","41","13","0","0","Route does not currently resolve on the new site"
"https://www.mekorhabracha.org/kosher-posts/page/3","/kosher-posts/page/3","https://mekor-l9rll4ycy-michaelort-6483s-projects.vercel.app/kosher-posts/page/3","401","Kosher Posts | Mekor 3 | Page 3 of 6","Login – Vercel","291","41","14","0","0","Route does not currently resolve on the new site"
"https://www.mekorhabracha.org/kosher-posts/page/4","/kosher-posts/page/4","https://mekor-l9rll4ycy-michaelort-6483s-projects.vercel.app/kosher-posts/page/4","401","Kosher Posts | Mekor 3 | Page 4 of 6","Login – Vercel","286","41","13","0","0","Route does not currently resolve on the new site"
"https://www.mekorhabracha.org/kosher-posts/page/5","/kosher-posts/page/5","https://mekor-l9rll4ycy-michaelort-6483s-projects.vercel.app/kosher-posts/page/5","401","Kosher Posts | Mekor 3 | Page 5 of 6","Login – Vercel","289","41","13","0","0","Route does not currently resolve on the new site"
"https://www.mekorhabracha.org/kosher-posts/page/6","/kosher-posts/page/6","https://mekor-l9rll4ycy-michaelort-6483s-projects.vercel.app/kosher-posts/page/6","401","Kosher Posts | Mekor 3 | Page 6 of 6","Login – Vercel","271","41","16","0","0","Route does not currently resolve on the new site"
"https://www.mekorhabracha.org/kosher-posts/page/e0b7a2b2-1782-4b0f-9b31-0691f453bd36","/kosher-posts/page/e0b7a2b2-1782-4b0f-9b31-0691f453bd36","https://mekor-l9rll4ycy-michaelort-6483s-projects.vercel.app/kosher-posts/page/e0b7a2b2-1782-4b0f-9b31-0691f453bd36","401","Kosher Posts | Mekor 3 | Page NaN of NaN","Login – Vercel","74","41","1","0","0","Route does not currently resolve on the new site"
"https://www.mekorhabracha.org/kosher-posts/page/e1e8124f-530b-4ebb-aad4-a37696ce66af","/kosher-posts/page/e1e8124f-530b-4ebb-aad4-a37696ce66af","https://mekor-l9rll4ycy-michaelort-6483s-projects.vercel.app/kosher-posts/page/e1e8124f-530b-4ebb-aad4-a37696ce66af","401","Kosher Posts | Mekor 3 | Page NaN of NaN","Login – Vercel","74","41","1","0","0","Route does not currently resolve on the new site"
"https://www.mekorhabracha.org/kosher-posts/search/2447","/kosher-posts/search/2447","https://mekor-l9rll4ycy-michaelort-6483s-projects.vercel.app/kosher-posts/search/2447","401","Kosher Posts | Mekor 3","Login – Vercel","92","41","2","0","0","Route does not currently resolve on the new site"
"https://www.mekorhabracha.org/kosher-posts/search/e0b7a2b2-1782-4b0f-9b31-0691f453bd36","/kosher-posts/search/e0b7a2b2-1782-4b0f-9b31-0691f453bd36","https://mekor-l9rll4ycy-michaelort-6483s-projects.vercel.app/kosher-posts/search/e0b7a2b2-1782-4b0f-9b31-0691f453bd36","401","Kosher Posts | Mekor 3","Login – Vercel","71","41","1","0","0","Route does not currently resolve on the new site"
"https://www.mekorhabracha.org/kosher-posts/search/e1e8124f-530b-4ebb-aad4-a37696ce66af","/kosher-posts/search/e1e8124f-530b-4ebb-aad4-a37696ce66af","https://mekor-l9rll4ycy-michaelort-6483s-projects.vercel.app/kosher-posts/search/e1e8124f-530b-4ebb-aad4-a37696ce66af","401","Kosher Posts | Mekor 3","Login – Vercel","92","41","2","0","0","Route does not currently resolve on the new site"
"https://www.mekorhabracha.org/kosher-posts/search/noindex","/kosher-posts/search/noindex","https://mekor-l9rll4ycy-michaelort-6483s-projects.vercel.app/kosher-posts/search/noindex","401","Kosher Posts | Mekor 3","Login – Vercel","92","41","2","0","0","Route does not currently resolve on the new site"
"https://www.mekorhabracha.org/kosher-posts/tags/bakery","/kosher-posts/tags/bakery","https://mekor-l9rll4ycy-michaelort-6483s-projects.vercel.app/kosher-posts/tags/bakery","401","Bakery | Mekor 3","Login – Vercel","184","41","9","0","0","Route does not currently resolve on the new site"
"https://www.mekorhabracha.org/kosher-posts/tags/bakery/page/2","/kosher-posts/tags/bakery/page/2","https://mekor-l9rll4ycy-michaelort-6483s-projects.vercel.app/kosher-posts/tags/bakery/page/2","401","Bakery | Mekor 3 2/2","Login – Vercel","109","41","4","0","0","Route does not currently resolve on the new site"
"https://www.mekorhabracha.org/kosher-posts/tags/cafe","/kosher-posts/tags/cafe","https://mekor-l9rll4ycy-michaelort-6483s-projects.vercel.app/kosher-posts/tags/cafe","401","Cafe | Mekor 3","Login – Vercel","196","41","8","0","0","Route does not currently resolve on the new site"
"https://www.mekorhabracha.org/kosher-posts/tags/ice-cream","/kosher-posts/tags/ice-cream","https://mekor-l9rll4ycy-michaelort-6483s-projects.vercel.app/kosher-posts/tags/ice-cream","401","Ice Cream | Mekor 3","Login – Vercel","216","41","10","0","0","Route does not currently resolve on the new site"
"https://www.mekorhabracha.org/kosher-posts/tags/restaurants","/kosher-posts/tags/restaurants","https://mekor-l9rll4ycy-michaelort-6483s-projects.vercel.app/kosher-posts/tags/restaurants","401","Restaurant | Mekor 3","Login – Vercel","199","41","8","0","0","Route does not currently resolve on the new site"
"https://www.mekorhabracha.org/kosher-posts/tags/restaurants/page/2","/kosher-posts/tags/restaurants/page/2","https://mekor-l9rll4ycy-michaelort-6483s-projects.vercel.app/kosher-posts/tags/restaurants/page/2","401","Restaurant | Mekor 3 2/3","Login – Vercel","206","41","7","0","0","Route does not currently resolve on the new site"
"https://www.mekorhabracha.org/kosher-posts/tags/restaurants/page/3","/kosher-posts/tags/restaurants/page/3","https://mekor-l9rll4ycy-michaelort-6483s-projects.vercel.app/kosher-posts/tags/restaurants/page/3","401","Restaurant | Mekor 3 3/3","Login – Vercel","193","41","7","0","0","Route does not currently resolve on the new site"
"https://www.mekorhabracha.org/letterfromisrael","/letterfromisrael","https://mekor-l9rll4ycy-michaelort-6483s-projects.vercel.app/letterfromisrael","401","Letter from Israel | Mekor 3","Login – Vercel","985","41","20","0","0","Route does not currently resolve on the new site"
"https://www.mekorhabracha.org/main-line-manyunk","/main-line-manyunk","https://mekor-l9rll4ycy-michaelort-6483s-projects.vercel.app/main-line-manyunk","401","Main Line/Manyunk | Mekor 3","Login – Vercel","305","41","22","0","0","Route does not currently resolve on the new site"
"https://www.mekorhabracha.org/mekor-bulletin-board","/mekor-bulletin-board","https://mekor-l9rll4ycy-michaelort-6483s-projects.vercel.app/mekor-bulletin-board","401","Mekor Bulletin Board | Mekor 3","Login – Vercel","986","41","33","0","0","Route does not currently resolve on the new site"
"https://www.mekorhabracha.org/mekorcouples","/mekorcouples","https://mekor-l9rll4ycy-michaelort-6483s-projects.vercel.app/mekorcouples","401","Mekor Couples | Mekor 3","Login – Vercel","238","41","17","0","0","Route does not currently resolve on the new site"
"https://www.mekorhabracha.org/membership","/membership","https://mekor-l9rll4ycy-michaelort-6483s-projects.vercel.app/membership","401","Membership | Mekor 3","Login – Vercel","691","41","44","0","0","Route does not currently resolve on the new site"
