oldUrl,oldPath,newUrl,statusCode,titleOld,titleNew,oldWordCount,newWordCount,oldLineCount,matchedLineCount,lineCoverage,notes
"https://www.mekorhabracha.org/","/","https://mekor-kappa.vercel.app/","200","Mekor Habracha | Center City Synagogue | Philadelphia | Synagogue","Mekor Habracha | Center City Synagogue | Philadelphia | Synagogue","254","489","13","9","0.692","Partial copy coverage"
"https://www.mekorhabracha.org/about-5","/about-5","https://mekor-kappa.vercel.app/about-5","200","Chazzan/Director of Operations | Mekor 3","Mekor Habracha | Center City Synagogue | Philadelphia | Synagogue","260","115","4","0","0","Low copy coverage"
"https://www.mekorhabracha.org/about-us","/about-us","https://mekor-kappa.vercel.app/about-us","200","About Us | Mekor 3","About Us | Mekor Habracha","573","408","15","1","0.067","Low copy coverage"
"https://www.mekorhabracha.org/auxiliary-membership","/auxiliary-membership","https://mekor-kappa.vercel.app/auxiliary-membership","200","Auxiliary & Alumni Membership | Mekor 3","Auxiliary & Alumni Membership | Mekor Habracha","281","184","14","6","0.429","Partial copy coverage"
"https://www.mekorhabracha.org/center-city","/center-city","https://mekor-kappa.vercel.app/center-city","200","Center City + Vicinity | Mekor 3","Kosher Restaurants | Mekor Habracha","508","2885","37","25","0.676","Partial copy coverage"
"https://www.mekorhabracha.org/center-city-beit-midrash","/center-city-beit-midrash","https://mekor-kappa.vercel.app/center-city-beit-midrash","200","The Center City Beit Midrash (CCBM) | Mekor 3","The Center City Beit Midrash (CCBM) | Mekor Habracha","251","276","12","2","0.167","Low copy coverage"
"https://www.mekorhabracha.org/center-city-south-philly-er","/center-city-south-philly-er","https://mekor-kappa.vercel.app/center-city-south-philly-er","200","Center City / South Philly Eruv | Mekor 3","Mekor Habracha | Center City Synagogue | Philadelphia | Synagogue","327","115","14","0","0","Low copy coverage"
"https://www.mekorhabracha.org/centercity-southphillyeruvupdate-old","/centercity-southphillyeruvupdate-old","https://mekor-kappa.vercel.app/centercity-southphillyeruvupdate-old","200","Center City / South Philly Eruv old | Mekor 3","Mekor Habracha | Center City Synagogue | Philadelphia | Synagogue","510","115","36","0","0","Low copy coverage"
"https://www.mekorhabracha.org/cherry-hill","/cherry-hill","https://mekor-kappa.vercel.app/cherry-hill","200","Cherry Hill | Mekor 3","Kosher Restaurants | Mekor Habracha","245","722","13","8","0.615","Partial copy coverage"
"https://www.mekorhabracha.org/contact-us","/contact-us","https://mekor-kappa.vercel.app/contact-us","200","Contact Us | Mekor 3","Contact Us | Mekor Habracha","113","185","4","1","0.25","Low copy coverage"
"https://www.mekorhabracha.org/copy-of-center-city-beit-midrash","/copy-of-center-city-beit-midrash","https://mekor-kappa.vercel.app/copy-of-center-city-beit-midrash","200","The Center City Beit Midrash (CCBM) | Mekor 3","The Center City Beit Midrash (CCBM) | Mekor Habracha","543","150","21","3","0.143","Low copy coverage"
"https://www.mekorhabracha.org/copy-of-pesach-at-mekor","/copy-of-pesach-at-mekor","https://mekor-kappa.vercel.app/copy-of-pesach-at-mekor","200","Shavuot at Mekor | Mekor 3","Mekor Habracha | Center City Synagogue | Philadelphia | Synagogue","298","115","24","0","0","Low copy coverage"
"https://www.mekorhabracha.org/davening","/davening","https://mekor-kappa.vercel.app/davening","200","Davening | Mekor 3","Davening | Mekor Habracha","796","573","30","5","0.167","Low copy coverage"
"https://www.mekorhabracha.org/donation-thank-you-page","/donation-thank-you-page","https://mekor-kappa.vercel.app/donation-thank-you-page","200","Thank You Page | Mekor 3","Mekor Habracha | Center City Synagogue | Philadelphia | Synagogue","86","115","3","0","0","Low copy coverage"
"https://www.mekorhabracha.org/donations","/donations","https://mekor-kappa.vercel.app/donations","200","Donate | Mekor Habracha","Donate | Mekor Habracha","417","565","24","7","0.292","Low copy coverage"
"https://www.mekorhabracha.org/events","/events","https://mekor-kappa.vercel.app/events","200","Events | Mekor 3","Events | Mekor Habracha","239","221","14","1","0.071","Low copy coverage"
"https://www.mekorhabracha.org/events-1/1008","/events-1/1008","https://mekor-kappa.vercel.app/events-1/1008","200","Purim at Mekor | Mekor 3","Purim at Mekor | Mekor Habracha","150","71","6","2","0.333","Low copy coverage"
